PFF_ID,DESCR1,DESCR2,DESCR3,MUNICIPALI,COUNTY,ID
GN4,"A new highway connector to the Port of Paulsboro is the quintessential example of a win-win situation and the interconnectedness of transportation and land use. The Borough of Paulsboro, Gloucester County, the South Jersey Port Corporation, and the",New Jersey Department of Transportation have rallied together to redevelop a dormant oil storage plant and construct a state-of-the-art marine terminal. The new highway being built as part of the project will give trucks a direct route to the port from,the interstate highway system that bypasses downtown Paulsboro which will afford local residents peace and quiet.,Borough of Paulsboro,Gloucester,4
GN7,"The Philadelphia Regional Port Authority (PRPA) is blazing new trails in environmental stewardship and sustainability through its Green Ports Initiative.  In order to promote cleaner air and water at and nearby its numerous active port terminals, PRPA","is proactively seeking to modernize vehicles and equipment, reduce energy consumption, and employ clean energy sources.  This far-reaching program supports and complements similar efforts by port operators, the Delaware River Port Authority, South","Jersey Port Corporation, Clean Air Council, and U.S. Environmental Protection Agency.",City of Philadelphia,Philadelphia,7
GN2,"NFI, which specializes in trucking, distribution, and logistics, seemingly sets no ceiling on efforts to improve the environment and promote sustainability.  As a shining example of a U.S. EPA SmartWay Transport Partner, NFI recently installed three","acres of solar panels on the roof of its company headquarters in Cherry Hill Township, Camden County.  Through its newest division, NFI Solar, the company is already at work on 3 solar installations on NFI facilities in Cumberland County and others","throughout New Jersey.  Long term plans involve the generation of solar energy through the rooftops and other real estate across the country, with the resulting solar power used internally or sold off to utilities or other users.",Cherry Hill Township,Camden,2
GN0,The Warminster Township Police Department has taken a highly proactive approach to working with truck drivers and truck companies by offering courtesy road side truck inspections.  These vehicle inspections are conducted by appointment with a certified,police officer.  They promote highway safety and drivers can obtain Commercial Vehicle Safety Alliance decals for their vehicles.,,Warminster Township,Bucks,0
GN1,The historic town of Roebling in Florence Township is the quintessential example of a company town whose birth and subsequent prosperity are inexorably linked to a single industry.  It was there in 1905 that the Roebling Steel Mill was built to support,"the company’s wire rope business that became synonymous with projects and products ranging from the Brooklyn Bridge to Slinkies.  Playing an integral role from the very start, the Roebling family conceived of the design and layout of the town and","oversaw the filling in of marsh lands, the building of roads, and the construction of homes for factory workers.",Florence Township,Burlington,1
GN5,"In Robbinsville Township, Mercer County, a new three mile nature trail that will connect with other existing trails is under development thanks to a vast distribution and light manufacturing center, the Northeast and Matrix Business Parks.  Accounting","for close to 900 contiguous acres, the business parks have deeded over wooded areas and wetlands at the perimeter of their property to the township.  Candidate Eagle Scouts from a local Boy Scout troop are constructing trail beds and pedestrian",bridges so that township residents can enjoy flora and fauna in a natural environment.,Robbinsville Township,Mercer,5
GN6,"Amidst a second golden age of railroading, the Norfolk Southern Corporation has ramped up safety blitzes in communities near its 34 highway-railroad grade crossings in Montgomery County.  Employees of this multi-state freight railroad periodically",disseminate safe-driving tips to passing motorists and also host hi-rail trips on active rail lines for local officials and law enforcement personnel. These efforts educate the public about the special operation characteristics of trains and combat,crossing and trespassing violations.,Montgomery County,Montgomery,6
GN3,"Sunoco, Inc., which owns several oil refineries in the Delaware Valley and is a major shipper of refined petroleum products, has a long track record of working collaboratively with host communities and demonstrating concern for local residents.  In","Marcus Hook Borough, Delaware County, Sunoco truck scale personnel recently informed company drivers about changes to nearby truck routes implemented by the Borough and PennDOT.  The newly delineated truck routes restrict some turns, help maintain","traffic flows, preserve the integrity of street-side infrastructure, promote pedestrian safety, and guide trucks to connector routes with better geometry and turning radii.",Marcus Hook Borough,Delaware,3
GN8,"A hometown success story guided by Main Street values, the A. Duie Pyle trucking and logistics company of West Chester has shone as a good corporate citizen for 85 years.  In recent years, the company has fully embraced rapid gains in commercial vehicle","technologies and outfitted the company’s fleet of more than 800 trucks with sophisticated on-board equipment. A. Duie Pyle’s high-tech smart trucks are good for both the public and for business: they help reduce unnecessary idling, schedule repairs,","monitor driver performance, increase safety, and promote fuel savings.",Borough of West Chester,Chester,8
